           1  -3.1880079947682680     

           0  -3.1811790200900827     
           1  -3.1811790200900827     

           0  -3.1450004795457431     
           1  -3.1450004795457431     

           0  -3.1085777631959828     
           1  -3.1085777631959828     

           0  -3.0929315138458229     
           1  -3.0929315138458229     

           0  -3.0827206046352291     
           1  -3.0827206046352291     

           0  -3.0817086990761071     
           1  -3.0817086990761071     

           0  -3.0521875009404926     
           1  -3.0521875009404926     

           0  -3.0028375938392591     
           1  -3.0028375938392591     

           0  -3.0006986598654382     
           1  -3.0006986598654382     

           0  -3.0004164074129731     
           1  -3.0004164074129731     

           0  -3.0002225682477643     
           1  -3.0002225682477643     

           0  -3.0001328204306503     
           1  -3.0001328204306503     

           0  -3.0001135161428008     
           1  -3.0001135161428008     

           0  -3.0000358287253825     
           1  -3.0000358287253825     

           0  -3.0000002107650729     
           1  -3.0000002107650729     

           0  -3.0000001778040337     
           1  -3.0000001778040337     

           0  -3.0000000049836291     
           1  -3.0000000049836291     

           0  -2.9999641985848426     
           1  -2.9999641985848426     

           0  -2.9998674814216186     
           1  -2.9998674814216186     

           0  -2.9997809719394990     
           1  -2.9997809719394990     

           0  -2.9996710647254097     
           1  -2.9996710647254097     

           0  -2.9993039912957649     
           1  -2.9993039912957649     

           0  -2.9974449104544449     
           1  -2.9974449104544449     

           0  -2.9611440184323254     
           1  -2.9611440184323254     

           0  -2.9559902575317860     
           1  -2.9559902575317860     

           0  -2.9491860723329131     
           1  -2.9491860723329131     

           0  -2.9146040921420364     
           1  -2.9146040921420364     

           0  -2.9136016351925536     
           1  -2.9136016351925536     

           0  -2.9083602317889667     
           1  -2.9083602317889667     

           0  -2.9027952559618528     
           1  -2.9027952559618528     

           0  -2.8627343110825425     
           1  -2.8627343110825425     

           0  -2.8571346501460297     
           1  -2.8571346501460297     

           0  -2.8245327932716515     
           1  -2.8245327932716515     

           0  -2.7904673969733826     
           1  -2.7904673969733826     

           0  -2.7818694121441374     
           1  -2.7818694121441374     

           0  -2.7741249520382274     
           1  -2.7741249520382274     

           0  -2.7724882802501689     
           1  -2.7724882802501689     

           0  -2.7239737754846458     
           1  -2.7239737754846458     

           0  -2.7111238804732496     
           1  -2.7111238804732496     

           0  -2.6965434747919534     
           1  -2.6965434747919534     

           0  -2.6794040366786946     
           1  -2.6794040366786946     

           0  -2.6490405331132783     
           1  -2.6490405331132783     

           0  -2.6435912975870783     
           1  -2.6435912975870783     

           0  -2.6382565320746405     
           1  -2.6382565320746405     

           0  -2.6348859701900853     
           1  -2.6348859701900853     

           0  -2.6124870832286122     
           1  -2.6124870832286122     

           0  -2.6113697118774462     
           1  -2.6113697118774462     

           0  -2.5881200010979795     
           1  -2.5881200010979795     

           0  -2.5815447113873793     
           1  -2.5815447113873793     

           0  -2.5683819813870437     
           1  -2.5683819813870437     

           0  -2.5517320012550408     
           1  -2.5517320012550408     

           0  -2.5430007109719703     
           1  -2.5430007109719703     

           0  -2.5354036912836455     
           1  -2.5354036912836455     

           0  -2.5184765646789948     
           1  -2.5184765646789948     

           0  -2.5120997965023291     
           1  -2.5120997965023291     

           0  -2.4876579356763555     
           1  -2.4876579356763555     

           0  -2.4628113284764543     
           1  -2.4628113284764543     

           0  -2.4575163720765181     
           1  -2.4575163720765181     

           0  -2.4274756048238952     
           1  -2.4274756048238952     

           0  -2.3734711825357548     
           1  -2.3734711825357548     

           0  -2.3589588582605026     
           1  -2.3589588582605026     

           0  -2.3536321837673624     
           1  -2.3536321837673624     

           0  -2.3155152575086682     
           1  -2.3155152575086682     

           0  -2.3014295945332455     
           1  -2.3014295945332455     

           0  -2.3012951471362788     
           1  -2.3012951471362788     

           0  -2.2676232844570272     
           1  -2.2676232844570272     

           0  -2.2410680417881861     
           1  -2.2410680417881861     

           0  -2.2283137505434327     
           1  -2.2283137505434327     

           0  -2.2108030237462959     
           1  -2.2108030237462959     

           0  -2.1745887869278704     
           1  -2.1745887869278704     

           0  -2.1557743158922675     
           1  -2.1557743158922675     

           0  -2.1493887023187690     
           1  -2.1493887023187690     

           0  -2.1362115216492192     
           1  -2.1362115216492192     

           0  -2.1166175067680708     
           1  -2.1166175067680708     

           0  -2.1040386209038755     
           1  -2.1040386209038755     

           0  -2.0848132800530239     
           1  -2.0848132800530239     

           0  -2.0213142790651162     
           1  -2.0213142790651162     

           0  -1.9851475682965865     
           1  -1.9851475682965865     

           0  -1.9797581677707199     
           1  -1.9797581677707199     

           0  -1.9558695301097977     
           1  -1.9558695301097977     

           0  -1.9399578592394229     
           1  -1.9399578592394229     

           0  -1.9077574621692901     
           1  -1.9077574621692901     

           0  -1.8830972188163462     
           1  -1.8830972188163462     

           0  -1.8132524643271775     
           1  -1.8132524643271775     

           0  -1.7794883878604395     
           1  -1.7794883878604395     

           0  -1.7723941059212054     
           1  -1.7723941059212054     

           0  -1.7118956957627538     
           1  -1.7118956957627538     

           0  -1.6474260010734227     
           1  -1.6474260010734227     

           0  -1.6429112576811069     
           1  -1.6429112576811069     

           0  -1.6131210525682167     
           1  -1.6131210525682167     

           0  -1.6030769213677372     
           1  -1.6030769213677372     

           0  -1.5847260298891541     
           1  -1.5847260298891541     

           0  -1.5732506592745927     
           1  -1.5732506592745927     

           0  -1.5036193235872901     
           1  -1.5036193235872901     

           0  -1.4569930503105852     
           1  -1.4569930503105852     

           0  -1.3733096706213206     
           1  -1.3733096706213206     

           0  -1.3714817693116790     
           1  -1.3714817693116790     

           0  -1.2817715683776791     
           1  -1.2817715683776791     

           0  -1.2793502485187984     
           1  -1.2793502485187984     

           0  -1.1805513709505295     
           1  -1.1805513709505295     

           0  -1.1667520914177234     
           1  -1.1667520914177234     

           0  -1.1661547237037833     
           1  -1.1661547237037833     

           0  -1.0855329797401772     
           1  -1.0855329797401772     

           0  -1.0147639686852912     
           1  -1.0147639686852912     

           0 -0.88947013130898434     
           1 -0.88947013130898434     

           0 -0.88868140837539655     
           1 -0.88868140837539655     

           0 -0.87791143840148844     
           1 -0.87791143840148844     

           0 -0.77529633703297152     
           1 -0.77529633703297152     

           0 -0.75463500352351598     
           1 -0.75463500352351598     

           0 -0.53323187691452401     
           1 -0.53323187691452401     

           0 -0.38390170005035240     
           1 -0.38390170005035240     

           0 -0.35474249925828527     
           1 -0.35474249925828527     

           0 -0.16868147246374776     
           1 -0.16868147246374776     

           0  0.16868147310745218     
           1  0.16868147310745218     

           0  0.35474249915738265     
           1  0.35474249915738265     

           0  0.38390170017632230     
           1  0.38390170017632230     

           0  0.53323187694674368     
           1  0.53323187694674368     

           0  0.75463500359138691     
           1  0.75463500359138691     

           0  0.77529633692184396     
           1  0.77529633692184396     

           0  0.87791143837991847     
           1  0.87791143837991847     

           0  0.88868140842220611     
           1  0.88868140842220611     

           0  0.88947013130048691     
           1  0.88947013130048691     

           0   1.0147639687173957     
           1   1.0147639687173957     

           0   1.0855329796589135     
           1   1.0855329796589135     

           0   1.1661547236634544     
           1   1.1661547236634544     

           0   1.1667520913840812     
           1   1.1667520913840812     

           0   1.1805513709537718     
           1   1.1805513709537718     

           0   1.2793502485930095     
           1   1.2793502485930095     

           0   1.2817715683301223     
           1   1.2817715683301223     

           0   1.3714817693408856     
           1   1.3714817693408856     

           0   1.3733096706515397     
           1   1.3733096706515397     

           0   1.4569930503106316     
           1   1.4569930503106316     

           0   1.5036193235674824     
           1   1.5036193235674824     

           0   1.5732506592639177     
           1   1.5732506592639177     

           0   1.5847260298462296     
           1   1.5847260298462296     

           0   1.6030769214099283     
           1   1.6030769214099283     

           0   1.6131210525724076     
           1   1.6131210525724076     

           0   1.6429112576956502     
           1   1.6429112576956502     

           0   1.6474260010725164     
           1   1.6474260010725164     

           0   1.7118956957516265     
           1   1.7118956957516265     

           0   1.7723941059308135     
           1   1.7723941059308135     

           0   1.7794883878691021     
           1   1.7794883878691021     

           0   1.8132524643002792     
           1   1.8132524643002792     

           0   1.8830972188321822     
           1   1.8830972188321822     

           0   1.9077574621799636     
           1   1.9077574621799636     

           0   1.9399578592470712     
           1   1.9399578592470712     

           0   1.9558695301169544     
           1   1.9558695301169544     

           0   1.9797581677789677     
           1   1.9797581677789677     

           0   1.9851475683152995     
           1   1.9851475683152995     

           0   2.0213142790731471     
           1   2.0213142790731471     

           0   2.0848132800612627     
           1   2.0848132800612627     

           0   2.1040386208925366     
           1   2.1040386208925366     

           0   2.1166175067674180     
           1   2.1166175067674180     

           0   2.1362115216467918     
           1   2.1362115216467918     

           0   2.1493887022987419     
           1   2.1493887022987419     

           0   2.1557743159011569     
           1   2.1557743159011569     

           0   2.1745887869246125     
           1   2.1745887869246125     

           0   2.2108030237295262     
           1   2.2108030237295262     

           0   2.2283137505423678     
           1   2.2283137505423678     

           0   2.2410680418019213     
           1   2.2410680418019213     

           0   2.2676232844578514     
           1   2.2676232844578514     

           0   2.3012951471386041     
           1   2.3012951471386041     

           0   2.3014295945377699     
           1   2.3014295945377699     

           0   2.3155152575019606     
           1   2.3155152575019606     

           0   2.3536321837582079     
           1   2.3536321837582079     

           0   2.3589588582512588     
           1   2.3589588582512588     

           0   2.3734711825110137     
           1   2.3734711825110137     

           0   2.4274756048222415     
           1   2.4274756048222415     

           0   2.4575163720959132     
           1   2.4575163720959132     

           0   2.4628113284709832     
           1   2.4628113284709832     

           0   2.4876579356736048     
           1   2.4876579356736048     

           0   2.5120997965047192     
           1   2.5120997965047192     

           0   2.5184765646428584     
           1   2.5184765646428584     

           0   2.5354036912684679     
           1   2.5354036912684679     

           0   2.5430007109719988     
           1   2.5430007109719988     

           0   2.5517320012453473     
           1   2.5517320012453473     

           0   2.5683819813992264     
           1   2.5683819813992264     

           0   2.5815447113939269     
           1   2.5815447113939269     

           0   2.5881200010757492     
           1   2.5881200010757492     

           0   2.6113697118702595     
           1   2.6113697118702595     

           0   2.6124870832185731     
           1   2.6124870832185731     

           0   2.6348859701840661     
           1   2.6348859701840661     

           0   2.6382565320645357     
           1   2.6382565320645357     

           0   2.6435912975763776     
           1   2.6435912975763776     

           0   2.6490405331039026     
           1   2.6490405331039026     

           0   2.6794040366782808     
           1   2.6794040366782808     

           0   2.6965434747918984     
           1   2.6965434747918984     

           0   2.7111238804676807     
           1   2.7111238804676807     

           0   2.7239737754708253     
           1   2.7239737754708253     

           0   2.7724882802434410     
           1   2.7724882802434410     

           0   2.7741249520311548     
           1   2.7741249520311548     

           0   2.7818694121486125     
           1   2.7818694121486125     

           0   2.7904673969744076     
           1   2.7904673969744076     

           0   2.8245327932820166     
           1   2.8245327932820166     

           0   2.8571346501309360     
           1   2.8571346501309360     

           0   2.8627343110647976     
           1   2.8627343110647976     

           0   2.9027952559658212     
           1   2.9027952559658212     

           0   2.9083602317810273     
           1   2.9083602317810273     

           0   2.9136016351996723     
           1   2.9136016351996723     

           0   2.9146040921382594     
           1   2.9146040921382594     

           0   2.9491860723430010     
           1   2.9491860723430010     

           0   2.9559902575284562     
           1   2.9559902575284562     

           0   2.9611440184121705     
           1   2.9611440184121705     

           0   2.9974449104654965     
           1   2.9974449104654965     

           0   2.9993039913077988     
           1   2.9993039913077988     

           0   2.9996710647146427     
           1   2.9996710647146427     

           0   2.9997809719260671     
           1   2.9997809719260671     

           0   2.9998674814257482     
           1   2.9998674814257482     

           0   2.9999641985880041     
           1   2.9999641985880041     

           0   3.0000000049863278     
           1   3.0000000049863278     

           0   3.0000001777883769     
           1   3.0000001777883769     

           0   3.0000002107517370     
           1   3.0000002107517370     

           0   3.0000358287285493     
           1   3.0000358287285493     

           0   3.0001135161279429     
           1   3.0001135161279429     

           0   3.0001328204349642     
           1   3.0001328204349642     

           0   3.0002225682349764     
           1   3.0002225682349764     

           0   3.0004164074109925     
           1   3.0004164074109925     

           0   3.0006986598776066     
           1   3.0006986598776066     

           0   3.0028375938538083     
           1   3.0028375938538083     

           0   3.0521875009194144     
           1   3.0521875009194144     

           0   3.0817086990824691     
           1   3.0817086990824691     

           0   3.0827206046514153     
           1   3.0827206046514153     

           0   3.0929315138332267     
           1   3.0929315138332267     

           0   3.1085777632077649     
           1   3.1085777632077649     

           0   3.1450004795402178     
           1   3.1450004795402178     

           0   3.1811790200892807     
           1   3.1811790200892807     

           0   3.1880079947722644     
           1   3.1880079947722644     

           0   3.1933702373332320     
           1   3.1933702373332320     

           0   3.2008510832472128     
           1   3.2008510832472128     

           0   3.2281034178726342     
           1   3.2281034178726342     

           0   3.2416829442389572     
           1   3.2416829442389572     

           0   3.2637421696083466     
           1   3.2637421696083466     

           0   3.2764659262738949     
           1   3.2764659262738949     

           0   3.2794492715122363     
           1   3.2794492715122363     

           0   3.2918726155831362     
           1   3.2918726155831362     

           0   3.3125187513252747     
           1   3.3125187513252747     

           0   3.3155222455515183     
           1   3.3155222455515183     

           0   3.3282011888499081     
           1   3.3282011888499081     

           0   3.3377852789651765     
           1   3.3377852789651765     

           0   3.3534390564946897     
           1   3.3534390564946897     

           0   3.3665955911381351     
           1   3.3665955911381351     

           0   3.3835143779842962     
           1   3.3835143779842962     

           0   3.3981883216922579     
           1   3.3981883216922579     

           0   3.4094182288103561     
           1   3.4094182288103561     

           0   3.4337115321704523     
           1   3.4337115321704523     

           0   3.4365895377405158     
           1   3.4365895377405158     

           0   3.4396302236204335     
           1   3.4396302236204335     

           0   3.4623191210063258     
           1   3.4623191210063258     

           0   3.4701711998687372     
           1   3.4701711998687372     

           0   3.4735248366531959     
           1   3.4735248366531959     

           0   3.4824169252035952     
           1   3.4824169252035952     

           0   3.4932456853954577     
           1   3.4932456853954577     

           0   3.5218426442116861     
           1   3.5218426442116861     

           0   3.5289730562892752     
           1   3.5289730562892752     

           0   3.5459178016901571     
           1   3.5459178016901571     

           0   3.5480275909021328     
           1   3.5480275909021328     

           0   3.5955511069144350     
           1   3.5955511069144350     

           0   3.6054978319991609     
           1   3.6054978319991609     

           0   3.6475812074830669     
           1   3.6475812074830669     

           0   3.6581664237857572     
           1   3.6581664237857572     

           0   3.7144506865044900     
           1   3.7144506865044900     

           0   3.7215797659891168     
           1   3.7215797659891168     

           0   3.7221999229001588     
           1   3.7221999229001588     

           0   3.7340734631565526     
           1   3.7340734631565526     

           0   3.7466028459085496     
           1   3.7466028459085496     

           0   3.7657052141228089     
           1   3.7657052141228089     

           0   3.7915453988995065     
           1   3.7915453988995065     

           0   3.7926909856934259     
           1   3.7926909856934259     

           0   3.8137071361913302     
           1   3.8137071361913302     

           0   3.8201760089537347     
           1   3.8201760089537347     

           0   3.8253314900180690     
           1   3.8253314900180690     

           0   3.8443979404913247     
           1   3.8443979404913247     

           0   3.8541655979865466     
           1   3.8541655979865466     

           0   3.8790555771152864     
           1   3.8790555771152864     

           0   3.8899447854906342     
           1   3.8899447854906342     

           0   3.9262003048995195     
           1   3.9262003048995195     

           0   3.9285856063072142     
           1   3.9285856063072142     

           0   3.9418035456232587     
           1   3.9418035456232587     

           0   3.9521167815730944     
           1   3.9521167815730944     

           0   3.9550243950103638     
           1   3.9550243950103638     

           0   3.9757698299022639     
           1   3.9757698299022639     

           0   4.0141025730296311     
           1   4.0141025730296311     

           0   4.0308791655054481     
           1   4.0308791655054481     

           0   4.0377136479457238     
           1   4.0377136479457238     

           0   4.0650764925918725     
           1   4.0650764925918725     

           0   4.0876960262393700     
           1   4.0876960262393700     

           0   4.1181847406004071     
           1   4.1181847406004071     

           0   4.1424572938523978     
           1   4.1424572938523978     

           0   4.1597945566771184     
           1   4.1597945566771184     

           0   4.1664141126921477     
           1   4.1664141126921477     

           0   4.1864780940775539     
           1   4.1864780940775539     

           0   4.2215868559670202     
           1   4.2215868559670202     

           0   4.2521866059312083     
           1   4.2521866059312083     

           0   4.2695522465439186     
           1   4.2695522465439186     

           0   4.2723246784951474     
           1   4.2723246784951474     

           0   4.2902855401311761     
           1   4.2902855401311761     

           0   4.3098251158084340     
           1   4.3098251158084340     

           0   4.3216517898187909     
           1   4.3216517898187909     

           0   4.3341507562928632     
           1   4.3341507562928632     

           0   4.3553921154550714     
           1   4.3553921154550714     

           0   4.3558170862161827     
           1   4.3558170862161827     

           0   4.3782836853773022     
           1   4.3782836853773022     

           0   4.3806738727958532     
           1   4.3806738727958532     

           0   4.4230460206744020     
           1   4.4230460206744020     

           0   4.4327049725507539     
           1   4.4327049725507539     

           0   4.4628328539546258     
           1   4.4628328539546258     

           0   4.4674238237137054     
           1   4.4674238237137054     

           0   4.4896730121406891     
           1   4.4896730121406891     

           0   4.5302291778266657     
           1   4.5302291778266657     

           0   4.5327246026095036     
           1   4.5327246026095036     

           0   4.5908390360573694     
           1   4.5908390360573694     

           0   4.5918961900037116     
           1   4.5918961900037116     

           0   4.6440048327285330     
           1   4.6440048327285330     

           0   4.6460028177552628     
           1   4.6460028177552628     

           0   4.6660586908322053     
           1   4.6660586908322053     

           0   4.6665252617669974     
           1   4.6665252617669974     

           0   4.6993573062016845     
           1   4.6993573062016845     

           0   4.7038755399782985     
           1   4.7038755399782985     

           0   4.7500817940865918     
           1   4.7500817940865918     

           0   4.7705852571951288     
           1   4.7705852571951288     

           0   4.7853651186788628     
           1   4.7853651186788628     

           0   4.8054994344428277     
           1   4.8054994344428277     

           0   4.8103190336222781     
           1   4.8103190336222781     

           0   4.8325599719892827     
           1   4.8325599719892827     

           0   4.8432546770643166     
           1   4.8432546770643166     

           0   4.8479106115633739     
           1   4.8479106115633739     

           0   4.8536282598749114     
           1   4.8536282598749114     

           0   4.9225982913765076     
           1   4.9225982913765076     

           0   4.9485641158943574     
           1   4.9485641158943574     

           0   4.9766357269607440     
           1   4.9766357269607440     

           0   4.9908828911577938     
           1   4.9908828911577938     

           0   5.0051356317234008     
           1   5.0051356317234008     

           0   5.0315640857172914     
           1   5.0315640857172914     

           0   5.0431075868239486     
           1   5.0431075868239486     

           0   5.0855665953361742     
           1   5.0855665953361742     

           0   5.1179711735776667     
           1   5.1179711735776667     

           0   5.1258174583779095     
           1   5.1258174583779095     

           0   5.1335613432254377     
           1   5.1335613432254377     

           0   5.1359702099553948     
           1   5.1359702099553948     

           0   5.1846530052553748     
           1   5.1846530052553748     

           0   5.1959369826601352     
           1   5.1959369826601352     

           0   5.2145583382808294     
           1   5.2145583382808294     

           0   5.2382908821131524     
           1   5.2382908821131524     

           0   5.2534533279432507     
           1   5.2534533279432507     

           0   5.2585904744818626     
           1   5.2585904744818626     

           0   5.2774592553928805     
           1   5.2774592553928805     

           0   5.3052584092923682     
           1   5.3052584092923682     

           0   5.3063885910078978     
           1   5.3063885910078978     

           0   5.3544021833827182     
           1   5.3544021833827182     

           0   5.3794717925025060     
           1   5.3794717925025060     

           0   5.4072191253591937     
           1   5.4072191253591937     

           0   5.4342485526864008     
           1   5.4342485526864008     

           0   5.4617685862646042     
           1   5.4617685862646042     

           0   5.4886312389026841     
           1   5.4886312389026841     

           0   5.4887221099005545     
           1   5.4887221099005545     

           0   5.4989553183760593     
           1   5.4989553183760593     

           0   5.5456175785306732     
           1   5.5456175785306732     

           0   5.5819128837036072     
           1   5.5819128837036072     

           0   5.6010755641742493     
           1   5.6010755641742493     

           0   5.6371581202191896     
           1   5.6371581202191896     

           0   5.6462040270134768     
           1   5.6462040270134768     

           0   5.6485714324300433     
           1   5.6485714324300433     

           0   5.6660852409338993     
           1   5.6660852409338993     

           0   5.6883314530645368     
           1   5.6883314530645368     

           0   5.6889128096281043     
           1   5.6889128096281043     

           0   5.6984405901841120     
           1   5.6984405901841120     

           0   5.7444961586108443     
           1   5.7444961586108443     

           0   5.7780983465510234     
           1   5.7780983465510234     

           0   5.8426181230254342     
           1   5.8426181230254342     

           0   5.8636013246910554     
           1   5.8636013246910554     

           0   5.8674664603983091     
           1   5.8674664603983091     

           0   5.8940813581200997     
           1   5.8940813581200997     

           0   5.9222424984721176     
           1   5.9222424984721176     

           0   5.9534031529339932     
           1   5.9534031529339932     

           0   5.9580859411768428     
           1   5.9580859411768428     

           0   5.9666817238430010     
           1   5.9666817238430010     

           0   6.0157661509694513     
           1   6.0157661509694513     

           0   6.0366659741141122     
           1   6.0366659741141122     

           0   6.0789593329098937     
           1   6.0789593329098937     

           0   6.0994088637714432     
           1   6.0994088637714432     

           0   6.1063236683687956     
           1   6.1063236683687956     

           0   6.1065924045624795     
           1   6.1065924045624795     

           0   6.1701756173863327     
           1   6.1701756173863327     

           0   6.1903402941257362     
           1   6.1903402941257362     

           0   6.2037020083277232     
           1   6.2037020083277232     

           0   6.2359059059773791     
           1   6.2359059059773791     

           0   6.2433589413534536     
           1   6.2433589413534536     

           0   6.2635497639345559     
           1   6.2635497639345559     

           0   6.2770188382904371     
           1   6.2770188382904371     

           0   6.3028256612000781     
           1   6.3028256612000781     

           0   6.3831225955501116     
           1   6.3831225955501116     

           0   6.3991361036858514     
           1   6.3991361036858514     

           0   6.4593969029675478     
           1   6.4593969029675478     

           0   6.4671380827934044     
           1   6.4671380827934044     

           0   6.4806001016574966     
           1   6.4806001016574966     

           0   6.4850219184307845     
           1   6.4850219184307845     

           0   6.4868545097145702     
           1   6.4868545097145702     

           0   6.5083651013731512     
           1   6.5083651013731512     

           0   6.5141734252245236     
           1   6.5141734252245236     

           0   6.5728206614907627     
           1   6.5728206614907627     

           0   6.6055195466239240     
           1   6.6055195466239240     

           0   6.6527508352908065     
           1   6.6527508352908065     

           0   6.6853074160460828     
           1   6.6853074160460828     

           0   6.7054444155804340     
           1   6.7054444155804340     

           0   6.7431185739465800     
           1   6.7431185739465800     

           0   6.7512280754305642     
           1   6.7512280754305642     

           0   6.7611413145361627     
           1   6.7611413145361627     

           0   6.7994914208813579     
           1   6.7994914208813579     

           0   6.8229264929318703     
           1   6.8229264929318703     

           0   6.8286439342107919     
           1   6.8286439342107919     

           0   6.8643115663023213     
           1   6.8643115663023213     

           0   6.8673596064477707     
           1   6.8673596064477707     

           0   6.9486918413888876     
           1   6.9486918413888876     

           0   6.9701410398725177     
           1   6.9701410398725177     

           0   6.9748257164019147     
           1   6.9748257164019147     

           0   7.0028679066568795     
           1   7.0028679066568795     

           0   7.0543212950149616     
           1   7.0543212950149616     

           0   7.0584578532712410     
           1   7.0584578532712410     

           0   7.0875974053287596     
           1   7.0875974053287596     

           0   7.1431953129859469     
           1   7.1431953129859469     

           0   7.1495703899334195     
           1   7.1495703899334195     

           0   7.1622804952074510     
           1   7.1622804952074510     

           0   7.1709962323723619     
           1   7.1709962323723619     

           0   7.2096793345904384     
           1   7.2096793345904384     

           0   7.2521758287212812     
           1   7.2521758287212812     

           0   7.2538690772435093     
           1   7.2538690772435093     

           0   7.2906166015595648     
           1   7.2906166015595648     

           0   7.3310257329796329     
           1   7.3310257329796329     

           0   7.3502871902326810     
           1   7.3502871902326810     

           0   7.4214153898996056     
           1   7.4214153898996056     

           0   7.4394760189473015     
           1   7.4394760189473015     

           0   7.4494551393359600     
           1   7.4494551393359600     

           0   7.4763657269933468     
           1   7.4763657269933468     

           0   7.5029508143501253     
           1   7.5029508143501253     

           0   7.5237560073913361     
           1   7.5237560073913361     

           0   7.5261983524362943     
           1   7.5261983524362943     

           0   7.5496004813398976     
           1   7.5496004813398976     

           0   7.5973516508857504     
           1   7.5973516508857504     

           0   7.6310032800417567     
           1   7.6310032800417567     

           0   7.6711916430423557     
           1   7.6711916430423557     

           0   7.6893742391481421     
           1   7.6893742391481421     

           0   7.7410872158377941     
           1   7.7410872158377941     

           0   7.7568067825713616     
           1   7.7568067825713616     

           0   7.7698628032937087     
           1   7.7698628032937087     

           0   7.8040401679864093     
           1   7.8040401679864093     

           0   7.8122053895456887     
           1   7.8122053895456887     

           0   7.8210585758544671     
           1   7.8210585758544671     

           0   7.8589568315312128     
           1   7.8589568315312128     

           0   7.8907618575337501     
           1   7.8907618575337501     

           0   7.9476654326904654     
           1   7.9476654326904654     

           0   7.9642349179573610     
           1   7.9642349179573610     

           0   7.9778958703620244     
           1   7.9778958703620244     

           0   7.9804377811969012     
           1   7.9804377811969012     

           0   8.0493295613931579     
           1   8.0493295613931579     

           0   8.0655438652226152     
           1   8.0655438652226152     

           0   8.0886415971231855     
           1   8.0886415971231855     

           0   8.0988118494056121     
           1   8.0988118494056121     

           0   8.1785772431252575     
           1   8.1785772431252575     

           0   8.1917837929481632     
           1   8.1917837929481632     

           0   8.1974051492494944     
           1   8.1974051492494944     

           0   8.2594656318813193     
           1   8.2594656318813193     

           0   8.2903861842296074     
           1   8.2903861842296074     

           0   8.2933949033833620     
           1   8.2933949033833620     

           0   8.3179193422379356     
           1   8.3179193422379356     

           0   8.3832456681137426     
           1   8.3832456681137426     

           0   8.3841619880393985     
           1   8.3841619880393985     

           0   8.4391450518356841     
           1   8.4391450518356841     

           0   8.5028391388275040     
           1   8.5028391388275040     

           0   8.5074697430642185     
           1   8.5074697430642185     

           0   8.5158318645655573     
           1   8.5158318645655573     

           0   8.5532897059661455     
           1   8.5532897059661455     

           0   8.5884505874093193     
           1   8.5884505874093193     

           0   8.6646100183624011     
           1   8.6646100183624011     

           0   8.6911394297373601     
           1   8.6911394297373601     

           0   8.6918238152607348     
           1   8.6918238152607348     

           0   8.7133133019621507     
           1   8.7133133019621507     

           0   8.7985561090272117     
           1   8.7985561090272117     

           0   8.8136653936381144     
           1   8.8136653936381144     

           0   8.8546738097628719     
           1   8.8546738097628719     

           0   8.8973233207422968     
           1   8.8973233207422968     

           0   8.9486993707999414     
           1   8.9486993707999414     

